st,gender,education,ORIG customer lifetime value,income,monthly premium auto,ORIG number of open complaints,policy type,vehicle class,total claim amount,number of open complaints,customer lifetime value,zone
california,,bachelor,471532.13%,0.0,65.0,1/0/00,personal auto,four-door car,308.15089,0.0,471532.13,west region
washington,f,college,473787.17%,0.0,130.0,1/0/00,personal auto,suv,23.820158,0.0,473787.17,east
oregon,,bachelor,493291.63%,37260.0,62.0,1/0/00,corporate auto,four-door car,15.437681,0.0,493291.63,north west
arizona,,high school or below,574422.97%,68987.0,71.0,1/0/00,personal auto,four-door car,204.475147,0.0,574422.97,central
california,,bachelor,1389173.57%,42305.0,117.0,1/0/00,personal auto,four-door car,561.6,0.0,1389173.57,west region
oregon,,master,738097.67%,65706.0,91.0,1/0/00,personal auto,four-door car,436.8,0.0,738097.67,north west
oregon,,bachelor,309003.41%,0.0,90.0,1/0/00,personal auto,two-door car,648.0,0.0,309003.41,north west
arizona,,high school or below,252163.31%,53243.0,66.0,1/2/00,personal auto,four-door car,157.397849,2.0,252163.31,central
nevada,,high school or below,265206.18%,0.0,70.0,1/1/00,corporate auto,two-door car,484.318536,1.0,265206.18,central
oregon,,college,277104.50%,50071.0,71.0,1/0/00,corporate auto,two-door car,18.918935,0.0,277104.5,north west
california,,bachelor,393900.64%,60021.0,99.0,1/0/00,personal auto,four-door car,882.871945,0.0,393900.64,west region
arizona,,high school or below,1223187.97%,43244.0,103.0,1/0/00,personal auto,sports car,494.4,0.0,1223187.97,central
washington,m,doctor,495165.61%,46896.0,35354.0,1/1/00,personal auto,four-door car,31.707317,1.0,495165.61,east
oregon,,doctor,1281910.29%,10105.0,172.0,1/3/00,personal auto,suv,0.517753,3.0,1281910.29,north west
arizona,,bachelor,446851.05%,0.0,73.0,1/3/00,personal auto,four-door car,579.165954,3.0,446851.05,central
oregon,,high school or below,551434.40%,23218.0,71.0,1/0/00,personal auto,two-door car,447.79344,0.0,551434.4,north west
california,,bachelor,334387.53%,0.0,92.0,1/0/00,corporate auto,four-door car,529.624084,0.0,334387.53,west region
arizona,,high school or below,229447.89%,0.0,62.0,1/0/00,personal auto,four-door car,313.023175,0.0,229447.89,central
oregon,,college,3670742.64%,24804.0,104.0,1/0/00,personal auto,suv,593.830288,0.0,3670742.64,north west
california,,bachelor,3347334.95%,33190.0,106.0,1/0/00,corporate auto,suv,508.8,0.0,3347334.95,west region
nevada,,high school or below,798343.17%,36014.0,69.0,1/3/00,special auto,four-door car,173.956072,3.0,798343.17,central
washington,f,master,487938.48%,67163.0,61.0,1/2/00,personal auto,two-door car,33.192803,2.0,487938.48,east
california,,bachelor,429399.73%,16701.0,113.0,1/0/00,personal auto,four-door car,831.625979,0.0,429399.73,west region
arizona,,college,716439.55%,46623.0,91.0,1/0/00,corporate auto,four-door car,436.8,0.0,716439.55,central
california,,college,761951.58%,64749.0,64.0,1/0/00,special auto,four-door car,302.56519,0.0,761951.58,west region
arizona,,high school or below,395800.28%,0.0,101.0,1/0/00,personal auto,suv,484.8,0.0,395800.28,central
oregon,,high school or below,449949.33%,16969.0,124.0,1/2/00,personal auto,suv,704.768111,2.0,449949.33,north west
oregon,,master,405956.74%,11621.0,108.0,1/0/00,personal auto,four-door car,518.4,0.0,405956.74,north west
arizona,,bachelor,445811.34%,17622.0,65.0,1/1/00,personal auto,four-door car,312.0,1.0,445811.34,central
california,,bachelor,811033.31%,11489.0,105.0,1/0/00,personal auto,two-door car,504.0,0.0,811033.31,west region
oregon,,bachelor,333976.49%,0.0,94.0,1/0/00,personal auto,two-door car,863.327324,0.0,333976.49,north west
california,,high school or below,2426101.78%,66525.0,100.0,1/0/00,personal auto,suv,104.331355,0.0,2426101.78,west region
arizona,,bachelor,661397.37%,0.0,63.0,1/0/00,personal auto,four-door car,676.391482,0.0,661397.37,central
washington,,college,293069.35%,33663.0,73.0,1/0/00,personal auto,four-door car,350.4,0.0,293069.35,east
oregon,,college,867219.43%,22547.0,112.0,1/0/00,corporate auto,suv,537.6,0.0,867219.43,north west
arizona,,high school or below,1163866.93%,61486.0,97.0,1/0/00,personal auto,two-door car,465.258644,0.0,1163866.93,central
oregon,,bachelor,684615.03%,0.0,95.0,1/0/00,personal auto,two-door car,456.0,0.0,684615.03,north west
california,,college,1172777.65%,29879.0,102.0,1/0/00,personal auto,four-door car,500.254235,0.0,1172777.65,west region
oregon,,high school or below,2264383.48%,93011.0,113.0,1/0/00,personal auto,suv,281.451042,0.0,2264383.48,north west
oregon,,master,261447.43%,65186.0,65.0,1/0/00,personal auto,two-door car,5.434505,0.0,261447.43,north west
oregon,,master,245175.27%,26840.0,64.0,1/2/00,personal auto,four-door car,307.2,2.0,245175.27,north west
oregon,,bachelor,678127.02%,0.0,104.0,1/1/00,personal auto,sports car,982.399613,1.0,678127.02,north west
oregon,,bachelor,497480.15%,75644.0,65.0,1/3/00,personal auto,two-door car,467.803638,3.0,497480.15,north west
oregon,,bachelor,859160.49%,38984.0,73.0,1/0/00,personal auto,four-door car,350.4,0.0,859160.49,north west
oregon,,high school or below,559216.14%,71811.0,71.0,1/0/00,personal auto,four-door car,29.03416,0.0,559216.14,north west
nevada,,college,800947.28%,20961.0,67.0,1/0/00,personal auto,four-door car,321.6,0.0,800947.28,central
washington,f,master,,41275.0,96.0,1/0/00,personal auto,four-door car,41.122303,0.0,185590.21312354316,east
california,,bachelor,5816655.35%,61321.0,186.0,1/1/00,personal auto,luxury car,427.63121,1.0,5816655.35,west region
california,,college,802522.94%,0.0,77.0,1/0/00,personal auto,two-door car,25.807685,0.0,802522.94,west region
california,,high school or below,578018.22%,51066.0,74.0,1/0/00,personal auto,four-door car,787.993313,0.0,578018.22,west region
california,,doctor,411853.91%,34378.0,102.0,1/0/00,personal auto,suv,489.6,0.0,411853.91,west region
nevada,,master,252307.02%,43072.0,63.0,1/0/00,personal auto,four-door car,302.4,0.0,252307.02,central
oregon,,college,655421.64%,25222.0,90.0,1/0/00,personal auto,four-door car,475.623251,0.0,655421.64,north west
washington,f,bachelor,538275.20%,77552.0,68.0,1/1/00,corporate auto,four-door car,45.215059,1.0,538275.2,east
california,,college,592672.94%,23091.0,96.0,1/5/00,personal auto,four-door car,460.8,5.0,592672.94,west region
california,,bachelor,268347.07%,48269.0,69.0,1/3/00,corporate auto,four-door car,282.151207,3.0,268347.07,west region
oregon,,bachelor,269518.24%,32720.0,67.0,1/0/00,personal auto,four-door car,321.6,0.0,269518.24,north west
california,,college,604702.52%,20396.0,76.0,1/1/00,personal auto,four-door car,364.8,1.0,604702.52,west region
oregon,,college,1317101.28%,21513.0,119.0,1/1/00,personal auto,two-door car,679.827592,1.0,1317101.28,north west
washington,f,college,1595001.95%,0.0,87.0,1/1/00,personal auto,two-door car,46.041452,1.0,1595001.95,east
oregon,,bachelor,252765.38%,80744.0,63.0,1/0/00,corporate auto,four-door car,11.879037,0.0,252765.38,north west
oregon,,bachelor,267209.58%,52822.0,67.0,1/0/00,corporate auto,two-door car,350.529033,0.0,267209.58,north west
california,,high school or below,531329.40%,0.0,77.0,1/1/00,personal auto,four-door car,863.3947,1.0,531329.4,west region
oregon,,bachelor,2094619.25%,69738.0,74.0,1/1/00,personal auto,four-door car,492.127532,1.0,2094619.25,north west
arizona,,master,837535.39%,17780.0,109.0,1/0/00,personal auto,suv,132.588288,0.0,837535.39,central
california,,bachelor,480166.15%,18107.0,62.0,1/0/00,personal auto,four-door car,297.6,0.0,480166.15,west region
arizona,,bachelor,574594.33%,57740.0,74.0,1/3/00,personal auto,four-door car,269.905129,3.0,574594.33,central
oregon,,college,606611.60%,32627.0,76.0,1/0/00,personal auto,two-door car,380.036697,0.0,606611.6,north west
california,,college,800230.83%,0.0,107.0,1/0/00,personal auto,suv,513.6,0.0,800230.83,west region
california,,college,239391.54%,0.0,70.0,1/0/00,personal auto,four-door car,425.266308,0.0,239391.54,west region
oregon,,bachelor,476281.79%,65795.0,62.0,1/1/00,corporate auto,two-door car,49.011099,1.0,476281.79,north west
california,,college,433038.60%,60475.0,107.0,1/0/00,personal auto,four-door car,513.6,0.0,433038.6,west region
california,,high school or below,940272.98%,0.0,130.0,1/0/00,personal auto,suv,936.0,0.0,940272.98,west region
oregon,,bachelor,696669.45%,41837.0,88.0,1/0/00,personal auto,four-door car,142.062768,0.0,696669.45,north west
california,,bachelor,769406.43%,32303.0,65.0,1/0/00,personal auto,four-door car,45.152521,0.0,769406.43,west region
oregon,,high school or below,871756.11%,0.0,117.0,1/1/00,personal auto,suv,561.6,1.0,871756.11,north west
california,,bachelor,592874.85%,40531.0,74.0,1/0/00,personal auto,two-door car,30.567357,0.0,592874.85,west region
oregon,,college,245297.73%,79898.0,62.0,1/1/00,corporate auto,four-door car,271.606799,1.0,245297.73,north west
california,,college,670157.17%,56398.0,85.0,1/0/00,personal auto,four-door car,408.0,0.0,670157.17,west region
washington,m,high school or below,499655.27%,71600.0,63.0,1/0/00,personal auto,two-door car,46.158117,0.0,499655.27,east
arizona,,college,849269.88%,27804.0,109.0,1/0/00,personal auto,suv,784.8,0.0,849269.88,central
oregon,,bachelor,771349.40%,45506.0,66.0,1/2/00,personal auto,four-door car,316.8,2.0,771349.4,north west
washington,f,master,518579.76%,99428.0,6464.0,1/1/00,personal auto,four-door car,48.046869,1.0,518579.76,east
california,,high school or below,729006.98%,0.0,102.0,1/1/00,corporate auto,suv,489.6,1.0,729006.98,west region
oregon,,high school or below,477294.38%,20993.0,133.0,1/0/00,personal auto,suv,638.4,0.0,477294.38,north west
arizona,,high school or below,680649.14%,37839.0,86.0,1/0/00,personal auto,two-door car,465.633954,0.0,680649.14,central
california,,bachelor,246978.13%,92711.0,62.0,1/0/00,personal auto,two-door car,368.400146,0.0,246978.13,west region
california,,college,310392.30%,74665.0,78.0,1/2/00,corporate auto,four-door car,236.902001,2.0,310392.3,west region
washington,f,college,1048491.54%,61108.0,89.0,1/0/00,personal auto,four-door car,49.451117,0.0,1048491.54,east
california,,bachelor,890273.76%,46833.0,112.0,1/0/00,personal auto,sports car,64.109663,0.0,890273.76,west region
oregon,,high school or below,549944.72%,88768.0,68.0,1/0/00,personal auto,two-door car,326.4,0.0,549944.72,north west
california,,high school or below,1502359.86%,28262.0,192.0,1/0/00,personal auto,luxury suv,921.6,0.0,1502359.86,west region
nevada,,bachelor,250910.79%,33555.0,63.0,1/0/00,personal auto,four-door car,101.89645,0.0,250910.79,central
oregon,,college,3122174.81%,42780.0,113.0,1/1/00,personal auto,four-door car,542.4,1.0,3122174.81,north west
oregon,,master,313350.34%,58850.0,78.0,1/0/00,personal auto,four-door car,143.747794,0.0,313350.34,north west
arizona,,college,383745.19%,21880.0,97.0,1/0/00,special auto,four-door car,424.077159,0.0,383745.19,central
oregon,,college,1179049.62%,25251.0,66.0,1/0/00,personal auto,four-door car,316.8,0.0,1179049.62,north west
washington,f,high school or below,282986.39%,25317.0,71.0,1/0/00,personal auto,two-door car,50.422181,0.0,282986.39,east
arizona,,high school or below,430580.83%,24188.0,109.0,1/0/00,personal auto,sports car,523.2,0.0,430580.83,central
nevada,,bachelor,597397.69%,41611.0,74.0,1/0/00,special auto,four-door car,113.801497,0.0,597397.69,central
oregon,,bachelor,567044.24%,28406.0,72.0,1/1/00,personal auto,four-door car,192.87572,1.0,567044.24,north west
arizona,,college,473174.93%,69833.0,118.0,1/0/00,personal auto,four-door car,828.662719,0.0,473174.93,central
arizona,,high school or below,802637.96%,0.0,74.0,1/0/00,corporate auto,four-door car,532.8,0.0,802637.96,central
arizona,,high school or below,402296.35%,0.0,117.0,1/0/00,personal auto,suv,975.107098,0.0,402296.35,central
oregon,,high school or below,961831.09%,80536.0,119.0,1/0/00,special auto,sports car,53.798708,0.0,961831.09,north west
washington,f,bachelors,725595.38%,88891.0,89.0,1/0/00,personal auto,four-door car,50.528355,0.0,725595.38,east
oregon,,college,955292.69%,97732.0,79.0,1/0/00,personal auto,four-door car,289.9122,0.0,955292.69,north west
arizona,f,bachelor,1038855.32%,61222.0,89.0,1/0/00,special auto,four-door car,392.604371,0.0,1038855.32,central
oregon,m,college,247012.12%,0.0,74.0,1/0/00,personal auto,two-door car,721.242206,0.0,247012.12,north west
arizona,m,master,561906.85%,50335.0,140.0,1/0/00,personal auto,suv,456.52385,0.0,561906.85,central
california,f,high school or below,904711.92%,0.0,127.0,1/0/00,personal auto,sports car,1087.995426,0.0,904711.92,west region
washington,f,doctor,268731.41%,82210.0,68.0,1/4/00,personal auto,four-door car,51.961915,4.0,268731.41,east
oregon,f,high school or below,373150.46%,0.0,96.0,1/0/00,personal auto,four-door car,460.8,0.0,373150.46,north west
nevada,m,bachelor,366077.03%,64495.0,92.0,1/0/00,corporate auto,four-door car,251.992083,0.0,366077.03,central
california,f,college,792882.93%,0.0,72.0,1/0/00,corporate auto,four-door car,345.6,0.0,792882.93,west region
arizona,f,bachelor,501175.16%,28859.0,67.0,1/3/00,corporate auto,two-door car,321.6,3.0,501175.16,central
arizona,f,high school or below,798825.83%,77330.0,99.0,1/0/00,personal auto,four-door car,99.257608,0.0,798825.83,central
oregon,m,college,388545.64%,0.0,105.0,1/0/00,corporate auto,four-door car,504.0,0.0,388545.64,north west
washington,f,high school or below,935773.78%,33060.0,117.0,1/0/00,personal auto,four-door car,56.731578,0.0,935773.78,east
washington,m,master,254068.98%,42557.0,65.0,1/0/00,personal auto,four-door car,57.562324,0.0,254068.98,east
arizona,m,high school or below,488516.25%,26372.0,126.0,1/0/00,personal auto,suv,604.8,0.0,488516.25,central
arizona,f,bachelor,975330.71%,17514.0,127.0,1/0/00,personal auto,suv,8.312729,0.0,975330.71,central
california,f,bachelor,294615.37%,89270.0,74.0,1/0/00,personal auto,four-door car,316.599228,0.0,294615.37,west region
california,m,high school or below,258111.09%,29757.0,65.0,1/0/00,personal auto,four-door car,312.0,0.0,258111.09,west region
oregon,m,college,351738.58%,51814.0,92.0,1/0/00,personal auto,four-door car,56.300724,0.0,351738.58,north west
oregon,f,bachelor,974335.01%,24028.0,82.0,1/0/00,personal auto,four-door car,393.6,0.0,974335.01,north west
arizona,m,college,387364.70%,28142.0,105.0,1/0/00,personal auto,sports car,701.708239,0.0,387364.7,central
arizona,f,bachelor,764928.20%,52705.0,64.0,1/1/00,personal auto,two-door car,128.705563,1.0,764928.2,central
california,m,high school or below,228759.69%,0.0,63.0,1/0/00,corporate auto,two-door car,679.368378,0.0,228759.69,west region
washington,f,high school or below,825576.39%,54040.0,103.0,1/0/00,personal auto,suv,59.987126,0.0,825576.39,east
california,f,college,871492.21%,0.0,118.0,1/0/00,personal auto,suv,566.4,0.0,871492.21,west region
washington,f,doctor,681923.12%,22492.0,85.0,1/0/00,personal auto,two-door car,61.654262,0.0,681923.12,east
california,m,bachelor,741619.73%,0.0,77.0,1/2/00,personal auto,four-door car,554.4,2.0,741619.73,west region
oregon,m,master,777115.90%,21876.0,68.0,1/0/00,personal auto,four-door car,465.41477,0.0,777115.9,north west
california,f,bachelor,696834.19%,0.0,69.0,1/1/00,personal auto,four-door car,496.8,1.0,696834.19,west region
california,f,high school or below,425028.26%,0.0,61.0,1/1/00,personal auto,four-door car,292.8,1.0,425028.26,west region
oregon,f,high school or below,1977656.65%,70699.0,82.0,1/0/00,personal auto,four-door car,256.813837,0.0,1977656.65,north west
california,f,high school or below,2134346.60%,0.0,74.0,1/1/00,personal auto,four-door car,355.2,1.0,2134346.6,west region
california,m,college,241313.97%,27501.0,63.0,1/0/00,personal auto,four-door car,542.319401,0.0,241313.97,west region
oregon,f,doctor,1536384.72%,15897.0,101.0,1/0/00,personal auto,four-door car,303.148399,0.0,1536384.72,north west
nevada,f,college,845696.19%,25141.0,73.0,1/1/00,personal auto,four-door car,25.438063,1.0,845696.19,central
nevada,f,college,218964.25%,0.0,61.0,1/3/00,personal auto,four-door car,292.8,3.0,218964.25,central
california,m,high school or below,578018.22%,51066.0,74.0,1/0/00,personal auto,four-door car,787.993313,0.0,578018.22,west region
california,f,bachelor,463998.16%,28358.0,117.0,1/0/00,personal auto,sports car,84.024413,0.0,463998.16,west region
washington,f,doctor,382443.13%,62530.0,95.0,1/0/00,personal auto,four-door car,61.693771,0.0,382443.13,east
arizona,f,bachelor,596811.89%,90972.0,74.0,1/0/00,personal auto,two-door car,232.926145,0.0,596811.89,central
washington,f,bachelor,859033.50%,63110.0,72.0,1/0/00,personal auto,four-door car,68.179721,0.0,859033.5,east
california,f,bachelor,407663.47%,29549.0,104.0,1/0/00,personal auto,sports car,710.433775,0.0,407663.47,west region
california,f,bachelor,1225260.18%,0.0,115.0,1/1/00,personal auto,four-door car,552.0,1.0,1225260.18,west region
nevada,f,bachelor,1693627.15%,39411.0,217.0,1/2/00,personal auto,luxury car,1122.658899,2.0,1693627.15,central
oregon,m,high school or below,489243.55%,21709.0,62.0,1/0/00,personal auto,four-door car,408.374746,0.0,489243.55,north west
nevada,m,bachelor,994230.48%,67890.0,85.0,1/0/00,personal auto,four-door car,408.0,0.0,994230.48,central
california,m,bachelor,373583.81%,0.0,110.0,1/0/00,personal auto,suv,792.0,0.0,373583.81,west region
california,f,high school or below,1311752.22%,84311.0,111.0,1/4/00,personal auto,suv,532.8,4.0,1311752.22,west region
california,f,college,457452.41%,99316.0,114.0,1/0/00,corporate auto,suv,754.358929,0.0,457452.41,west region
arizona,f,bachelor,547006.06%,54507.0,138.0,1/0/00,personal auto,suv,702.990032,0.0,547006.06,central
california,f,bachelor,297884.60%,64586.0,76.0,1/0/00,personal auto,four-door car,206.837111,0.0,297884.6,west region
oregon,m,college,641096.75%,61709.0,82.0,1/2/00,personal auto,four-door car,275.395894,2.0,641096.75,north west
california,m,master,447902.31%,94656.0,111.0,1/1/00,special auto,suv,459.738128,1.0,447902.31,west region
california,f,high school or below,238373.19%,0.0,69.0,1/0/00,special auto,two-door car,496.8,0.0,238373.19,west region
california,m,bachelor,276449.37%,61085.0,70.0,1/1/00,personal auto,two-door car,336.0,1.0,276449.37,west region
oregon,f,bachelor,792010.54%,89284.0,67.0,1/3/00,personal auto,two-door car,321.6,3.0,792010.54,north west
arizona,f,high school or below,688909.80%,0.0,63.0,1/0/00,personal auto,four-door car,302.4,0.0,688909.8,central
washington,f,bachelor,327419.46%,31686.0,81.0,1/0/00,personal auto,four-door car,430.994107,0.0,327419.46,east
oregon,m,high school or below,995170.77%,56855.0,255.0,1/0/00,corporate auto,luxury suv,1836.0,0.0,995170.77,north west
oregon,m,bachelor,252155.57%,53703.0,67.0,1/2/00,special auto,four-door car,67.632476,2.0,252155.57,north west
washington,f,high school or below,2370611.34%,0.0,96.0,1/1/00,personal auto,two-door car,844.481918,1.0,2370611.34,east
california,m,college,604702.52%,20396.0,76.0,1/1/00,personal auto,four-door car,364.8,1.0,604702.52,west region
california,f,master,1114030.25%,27679.0,150.0,1/0/00,personal auto,suv,722.486994,0.0,1114030.25,west region
nevada,f,bachelor,433406.41%,23904.0,123.0,1/3/00,personal auto,suv,590.4,3.0,433406.41,central
arizona,f,high school or below,279974.79%,65351.0,69.0,1/0/00,corporate auto,four-door car,481.027516,0.0,279974.79,central
california,m,college,792313.66%,0.0,113.0,1/0/00,personal auto,suv,1124.427734,0.0,792313.66,west region
california,m,high school or below,368811.09%,0.0,63.0,1/3/00,personal auto,four-door car,669.682001,3.0,368811.09,west region
california,m,college,1206745.60%,0.0,116.0,1/0/00,personal auto,suv,1284.093173,0.0,1206745.6,west region
california,f,college,292497.67%,64459.0,72.0,1/0/00,personal auto,four-door car,240.259479,0.0,292497.67,west region
california,m,college,1501409.27%,32961.0,190.0,1/0/00,corporate auto,suv,912.0,0.0,1501409.27,west region
oregon,f,high school or below,927723.38%,71416.0,116.0,1/0/00,corporate auto,suv,556.8,0.0,927723.38,north west
washington,f,bachelor,627412.39%,68964.0,78.0,1/0/00,personal auto,four-door car,115.086827,0.0,627412.39,east
california,m,high school or below,388664.74%,78108.0,98.0,1/0/00,personal auto,two-door car,470.4,0.0,388664.74,west region
california,m,college,438627.76%,10621.0,67.0,1/0/00,special auto,four-door car,321.6,0.0,438627.76,west region
washington,m,college,1136526.77%,84910.0,95.0,1/0/00,corporate auto,two-door car,383.167471,0.0,1136526.77,east
california,f,high school or below,561096.43%,77493.0,70.0,1/0/00,special auto,four-door car,307.963291,0.0,561096.43,west region
arizona,m,college,291289.20%,81097.0,74.0,1/0/00,personal auto,four-door car,355.2,0.0,291289.2,central
oregon,f,college,691572.99%,96610.0,85.0,1/0/00,corporate auto,four-door car,520.364752,0.0,691572.99,north west
oregon,m,college,626266.33%,30110.0,159.0,1/0/00,corporate auto,sports car,466.436375,0.0,626266.33,north west
oregon,f,high school or below,650339.70%,22081.0,84.0,1/0/00,special auto,two-door car,451.670309,0.0,650339.7,north west
washington,f,high school or below,800739.94%,0.0,112.0,1/0/00,personal auto,sports car,537.6,0.0,800739.94,east
california,m,college,292991.65%,98473.0,72.0,1/0/00,personal auto,four-door car,345.6,0.0,292991.65,west region
oregon,f,bachelor,596955.30%,97431.0,74.0,1/0/00,personal auto,four-door car,355.2,0.0,596955.3,north west
california,m,bachelor,547315.99%,93870.0,69.0,1/0/00,personal auto,four-door car,331.2,0.0,547315.99,west region
nevada,m,high school or below,564539.67%,50366.0,72.0,1/0/00,personal auto,four-door car,428.734656,0.0,564539.67,central
washington,m,high school or below,636926.24%,34498.0,83.0,1/0/00,personal auto,two-door car,398.4,0.0,636926.24,east
oregon,f,college,1183376.73%,16552.0,103.0,1/0/00,personal auto,suv,494.4,0.0,1183376.73,north west
oregon,f,college,612110.79%,26787.0,77.0,1/0/00,personal auto,four-door car,369.6,0.0,612110.79,north west
nevada,m,college,515936.97%,0.0,74.0,1/0/00,personal auto,two-door car,831.752839,0.0,515936.97,central
nevada,f,high school or below,251459.20%,43860.0,65.0,1/0/00,corporate auto,four-door car,156.124914,0.0,251459.2,central
arizona,m,high school or below,866861.13%,21474.0,114.0,1/2/00,corporate auto,suv,373.428187,2.0,866861.13,central
california,m,bachelor,496096.54%,18174.0,66.0,1/0/00,corporate auto,four-door car,395.934815,0.0,496096.54,west region
arizona,f,bachelor,550413.90%,0.0,73.0,1/0/00,corporate auto,four-door car,350.4,0.0,550413.9,central
arizona,m,college,750745.54%,60920.0,64.0,1/0/00,personal auto,two-door car,231.201886,0.0,750745.54,central
arizona,m,high school or below,3226985.14%,41520.0,90.0,1/0/00,personal auto,four-door car,289.904105,0.0,3226985.14,central
oregon,f,bachelor,565703.16%,0.0,152.0,1/0/00,personal auto,suv,729.6,0.0,565703.16,north west
arizona,m,high school or below,506175.79%,0.0,68.0,1/0/00,personal auto,two-door car,326.4,0.0,506175.79,central
california,m,bachelor,591278.38%,72208.0,73.0,1/0/00,personal auto,two-door car,350.4,0.0,591278.38,west region
california,f,bachelor,1518227.98%,53863.0,63.0,1/0/00,personal auto,four-door car,105.765111,0.0,1518227.98,west region
washington,m,college,1074703.09%,66446.0,136.0,1/0/00,corporate auto,suv,639.464548,0.0,1074703.09,east
washington,m,college,205062.35%,0.0,61.0,1/0/00,personal auto,four-door car,292.8,0.0,205062.35,east
washington,f,bachelor,246544.49%,64997.0,63.0,1/1/00,personal auto,four-door car,383.442328,1.0,246544.49,east
nevada,f,high school or below,534312.13%,64460.0,66.0,1/0/00,corporate auto,two-door car,316.8,0.0,534312.13,central
arizona,f,college,811982.91%,46618.0,67.0,1/0/00,personal auto,four-door car,99.085943,0.0,811982.91,central
oregon,f,college,460526.52%,0.0,64.0,1/0/00,corporate auto,four-door car,307.2,0.0,460526.52,north west
california,m,college,640878.56%,49988.0,84.0,1/5/00,personal auto,two-door car,566.935022,5.0,640878.56,west region
california,f,college,237653.35%,0.0,91.0,1/5/00,personal auto,two-door car,436.8,5.0,237653.35,west region
california,m,bachelor,321107.00%,16269.0,86.0,1/0/00,corporate auto,two-door car,412.8,0.0,321107.0,west region
arizona,f,bachelor,509452.23%,72006.0,64.0,1/0/00,personal auto,four-door car,307.2,0.0,509452.23,central
arizona,f,high school or below,2575527.82%,0.0,81.0,1/2/00,personal auto,four-door car,388.8,2.0,2575527.82,central
